GENDER,AGE,GLASSES
Female,22,No
VIDEO_TITLE,TIME,
Video1_Running_LL_360p.mp4,06/12/2020 16:04:05,
Video1_Running_LL_480p.mp4,06/12/2020 16:04:08,
Video1_Running_LL_720p.mp4,06/12/2020 16:04:15,
Video1_Running_LL_1080p.mp4,06/12/2020 16:04:26,
Video2_Running_LH_360p.mp4,06/12/2020 16:06:26,
Video2_Running_LH_480p.mp4,06/12/2020 16:06:36,
Video3_Running_HL_360p.mp4,06/12/2020 16:07:52,
Video4_Running_HH_360p.mp4,06/12/2020 16:09:15,
Video4_Running_HH_480p.mp4,06/12/2020 16:09:25,
Video4_Running_HH_720p.mp4,06/12/2020 16:09:31,
Video1_Sitting_LL_360p.mp4,06/12/2020 16:10:56,
Video1_Sitting_LL_480p.mp4,06/12/2020 16:11:00,
Video1_Sitting_LL_720p.mp4,06/12/2020 16:11:05,
Video1_Sitting_LL_1080p.mp4,06/12/2020 16:11:09,
Video2_Sitting_LH_360p.mp4,06/12/2020 16:12:08,
Video2_Sitting_LH_480p.mp4,06/12/2020 16:12:11,
Video2_Sitting_LH_720p.mp4,06/12/2020 16:12:13,
Video2_Sitting_LH_1080p.mp4,06/12/2020 16:12:31,
Video3_Sitting_HL_360p.mp4,06/12/2020 16:13:18,
Video3_Sitting_HL_480p.mp4,06/12/2020 16:13:35,
Video4_Sitting_HH_360p.mp4,06/12/2020 16:14:29,
Video4_Sitting_HH_480p.mp4,06/12/2020 16:14:31,
Video4_Sitting_HH_720p.mp4,06/12/2020 16:14:37,
Video4_Sitting_HH_1080p.mp4,06/12/2020 16:14:48,
Video1_Walking_LL_360p.mp4,06/12/2020 16:15:48,
Video1_Walking_LL_480p.mp4,06/12/2020 16:16:00,
Video1_Walking_LL_720p.mp4,06/12/2020 16:16:08,
Video1_Walking_LL_1080p.mp4,06/12/2020 16:16:23,
Video2_Walking_LH_360p.mp4,06/12/2020 16:17:01,
Video2_Walking_LH_480p.mp4,06/12/2020 16:17:07,
Video2_Walking_LH_720p.mp4,06/12/2020 16:17:17,
Video3_Walking_HL_360p.mp4,06/12/2020 16:20:47,
Video3_Walking_HL_480p.mp4,06/12/2020 16:20:58,
Video3_Walking_HL_720p.mp4,06/12/2020 16:21:30,
Video4_Walking_HH_360p.mp4,06/12/2020 16:21:55,
Video4_Walking_HH_480p.mp4,06/12/2020 16:21:58,
Video4_Walking_HH_720p.mp4,06/12/2020 16:22:06,
